姓名,國文,英文,數學,社會,地理
金宜芳,64,95,80,89,79
郎慧萍,70,55,96,98,82
鍾俞禎,80,76,70,78,57
孫火清,71,97,96,77,92
王泓泰,61,64,85,56,71
李雅怡,92,65,52,62,89
洪奎夫,76,59,95,93,82
朱惠儀,92,81,55,100,71
白世宏,94,70,96,93,55
陳建香,59,82,100,98,67
王志謙,65,80,56,99,76
蔡欣汝,57,57,76,70,89
黃旻林,67,55,57,82,85
張莉雯,63,62,65,93,92
蘇婷婷,77,77,76,97,71
許淑婷,96,59,64,83,67
鄧哲榮,92,72,78,51,58
彭虹屏,82,72,59,50,77
楊綺芬,73,71,95,98,89
藍姿婷,97,78,54,50,59
林佳人,93,83,94,85,92
張慧君,52,64,61,89,55
陳怡伶,97,82,71,50,91
陳文賢,55,62,65,65,96
吳志宣,52,85,67,95,69
吳晴洋,73,54,97,100,97
郭舜昇,69,93,90,98,56
趙宛真,99,61,90,90,54
郭淑真,84,69,89,88,67
林俊翔,52,79,56,82,63
